Source,Target,Weight,Income_target,Income_source,income_difference,income_change
"Farming, Fisheries, and Forestry",Building and Grounds Cleaning and Maintenance,40584.770000000004,16541.311755234532,19847.58208962702,-3306.0,Decrease
"Farming, Fisheries, and Forestry",Business Operations Specialists,3009.7799999999997,53833.96588586904,19847.58208962702,33986.0,Increase
"Farming, Fisheries, and Forestry",Community and Social Services,4417.01,39850.66848668825,19847.58208962702,20003.0,Increase
"Farming, Fisheries, and Forestry",Computer and Mathematical,4863.27,69872.77205397128,19847.58208962702,50025.0,Increase
"Farming, Fisheries, and Forestry",Construction,17024.65,30691.128202638778,19847.58208962702,10844.0,Increase
"Farming, Fisheries, and Forestry","Education, Training, and Library",10621.02,37672.26891328721,19847.58208962702,17825.0,Increase
"Farming, Fisheries, and Forestry","Farming, Fisheries, and Forestry",236136.05,19847.58208962702,19847.58208962702,0.0,No Change
"Farming, Fisheries, and Forestry",Financial Specialists,3711.5299999999997,54318.52958380157,19847.58208962702,34471.0,Increase
"Farming, Fisheries, and Forestry",Food Preparation and Serving,41811.84,16827.164562152913,19847.58208962702,-3020.0,Decrease
"Farming, Fisheries, and Forestry",Healthcare Practitioners and Technicians,8758.56,56817.99482099063,19847.58208962702,36970.0,Increase
"Farming, Fisheries, and Forestry",Healthcare Support,27288.2,24383.338823273294,19847.58208962702,4536.0,Increase
"Farming, Fisheries, and Forestry","Installation, Maintenance, and Repair",2571.48,39996.60866560612,19847.58208962702,20149.0,Increase
"Farming, Fisheries, and Forestry",Legal,2592.98,75285.82779871544,19847.58208962702,55438.0,Increase
"Farming, Fisheries, and Forestry","Life, Physical, and Social Science",5221.06,55559.879669785005,19847.58208962702,35712.0,Increase
"Farming, Fisheries, and Forestry","Management in Business, Science, and Arts",34208.979999999996,62485.65115532022,19847.58208962702,42638.0,Increase
"Farming, Fisheries, and Forestry",Office and Administrative Support,54522.88,31322.552919183527,19847.58208962702,11475.0,Increase
"Farming, Fisheries, and Forestry",Personal Care and Service,25111.22,16956.35344887663,19847.58208962702,-2891.0,No Change
"Farming, Fisheries, and Forestry",Production,21380.35,26529.458098435443,19847.58208962702,6682.0,Increase
"Farming, Fisheries, and Forestry",Protective Service,4410.28,38816.46470880795,19847.58208962702,18969.0,Increase
"Farming, Fisheries, and Forestry",Sales and Related,63051.31,29024.82888719898,19847.58208962702,9177.0,Increase
"Farming, Fisheries, and Forestry",Technicians,1953.49,40079.6350091884,19847.58208962702,20232.0,Increase
"Farming, Fisheries, and Forestry",Transportation and Material Moving,37601.85,24873.64778481961,19847.58208962702,5026.0,Increase
Financial Specialists,"Arts, Design, Entertainment, Sports, and Media",18186.87,35491.781115393365,54318.52958380157,-18827.0,Decrease
Financial Specialists,Building and Grounds Cleaning and Maintenance,11295.460000000001,16541.311755234532,54318.52958380157,-37777.0,Decrease
Financial Specialists,Business Operations Specialists,140478.29,53833.96588586904,54318.52958380157,-485.0,No Change
Financial Specialists,Community and Social Services,13871.76,39850.66848668825,54318.52958380157,-14468.0,Decrease
Financial Specialists,Computer and Mathematical,23332.37,69872.77205397128,54318.52958380157,15554.0,Increase
Financial Specialists,Construction,4093.91,30691.128202638778,54318.52958380157,-23627.0,Decrease
Financial Specialists,"Education, Training, and Library",49626.76,37672.26891328721,54318.52958380157,-16646.0,Decrease
Financial Specialists,"Farming, Fisheries, and Forestry",5005.37,19847.58208962702,54318.52958380157,-34471.0,Decrease
Financial Specialists,Financial Specialists,1601540.11,54318.52958380157,54318.52958380157,0.0,No Change
Financial Specialists,Food Preparation and Serving,34220.04,16827.164562152913,54318.52958380157,-37491.0,Decrease
Financial Specialists,Healthcare Practitioners and Technicians,81200.94,56817.99482099063,54318.52958380157,2499.0,No Change
Financial Specialists,Healthcare Support,18203.8,24383.338823273294,54318.52958380157,-29935.0,Decrease
Financial Specialists,Legal,40738.369999999995,75285.82779871544,54318.52958380157,20967.0,Increase
Financial Specialists,"Life, Physical, and Social Science",23568.24,55559.879669785005,54318.52958380157,1241.0,No Change
Financial Specialists,"Management in Business, Science, and Arts",204457.37,62485.65115532022,54318.52958380157,8167.0,Increase
Financial Specialists,Office and Administrative Support,465960.47,31322.552919183527,54318.52958380157,-22996.0,Decrease
Financial Specialists,Personal Care and Service,33037.83,16956.35344887663,54318.52958380157,-37362.0,Decrease
Financial Specialists,Production,7295.58,26529.458098435443,54318.52958380157,-27789.0,Decrease
Financial Specialists,Protective Service,27622.19,38816.46470880795,54318.52958380157,-15502.0,Decrease
Financial Specialists,Sales and Related,150274.03,29024.82888719898,54318.52958380157,-25294.0,Decrease
Financial Specialists,Transportation and Material Moving,7810.38,24873.64778481961,54318.52958380157,-29445.0,Decrease
Food Preparation and Serving,Architecture and Engineering,30623.760000000002,71938.56257014627,16827.164562152913,55111.0,Increase
Food Preparation and Serving,"Arts, Design, Entertainment, Sports, and Media",173246.85,35491.781115393365,16827.164562152913,18665.0,Increase
Food Preparation and Serving,Building and Grounds Cleaning and Maintenance,448588.23,16541.311755234532,16827.164562152913,-286.0,No Change
Food Preparation and Serving,Business Operations Specialists,115895.81,53833.96588586904,16827.164562152913,37007.0,Increase
Food Preparation and Serving,Community and Social Services,132962.45,39850.66848668825,16827.164562152913,23024.0,Increase
Food Preparation and Serving,Computer and Mathematical,36786.2,69872.77205397128,16827.164562152913,53046.0,Increase
Food Preparation and Serving,Construction,46962.89,30691.128202638778,16827.164562152913,13864.0,Increase
Food Preparation and Serving,"Education, Training, and Library",497355.55,37672.26891328721,16827.164562152913,20845.0,Increase
Food Preparation and Serving,"Farming, Fisheries, and Forestry",43372.44,19847.58208962702,16827.164562152913,3020.0,Increase
Food Preparation and Serving,Financial Specialists,89611.98,54318.52958380157,16827.164562152913,37491.0,Increase
Food Preparation and Serving,Food Preparation and Serving,7205158.62,16827.164562152913,16827.164562152913,0.0,No Change
Food Preparation and Serving,Healthcare Practitioners and Technicians,329179.41,56817.99482099063,16827.164562152913,39991.0,Increase
Food Preparation and Serving,Healthcare Support,505028.84,24383.338823273294,16827.164562152913,7556.0,Increase
Food Preparation and Serving,"Installation, Maintenance, and Repair",21435.35,39996.60866560612,16827.164562152913,23169.0,Increase
Food Preparation and Serving,Legal,39963.35,75285.82779871544,16827.164562152913,58459.0,Increase
Food Preparation and Serving,"Life, Physical, and Social Science",60142.42,55559.879669785005,16827.164562152913,38733.0,Increase
Food Preparation and Serving,"Management in Business, Science, and Arts",401900.44,62485.65115532022,16827.164562152913,45658.0,Increase
Food Preparation and Serving,Office and Administrative Support,1787484.23,31322.552919183527,16827.164562152913,14495.0,Increase
Food Preparation and Serving,Personal Care and Service,764071.56,16956.35344887663,16827.164562152913,129.0,No Change
Food Preparation and Serving,Production,426212.52999999997,26529.458098435443,16827.164562152913,9702.0,Increase
Food Preparation and Serving,Protective Service,89109.92,38816.46470880795,16827.164562152913,21989.0,Increase
Food Preparation and Serving,Sales and Related,1721071.13,29024.82888719898,16827.164562152913,12198.0,Increase
Food Preparation and Serving,Technicians,18659.35,40079.6350091884,16827.164562152913,23252.0,Increase
Food Preparation and Serving,Transportation and Material Moving,302701.72000000003,24873.64778481961,16827.164562152913,8046.0,Increase
Healthcare Practitioners and Technicians,Architecture and Engineering,10078.98,71938.56257014627,56817.99482099063,15121.0,Increase
Healthcare Practitioners and Technicians,"Arts, Design, Entertainment, Sports, and Media",44055.83,35491.781115393365,56817.99482099063,-21326.0,Decrease
Healthcare Practitioners and Technicians,Building and Grounds Cleaning and Maintenance,33312.72,16541.311755234532,56817.99482099063,-40277.0,Decrease
Healthcare Practitioners and Technicians,Business Operations Specialists,59996.64,53833.96588586904,56817.99482099063,-2984.0,No Change
Healthcare Practitioners and Technicians,Community and Social Services,141629.49,39850.66848668825,56817.99482099063,-16967.0,Decrease
Healthcare Practitioners and Technicians,Computer and Mathematical,14720.92,69872.77205397128,56817.99482099063,13055.0,Increase
Healthcare Practitioners and Technicians,Construction,4170.63,30691.128202638778,56817.99482099063,-26127.0,Decrease
Healthcare Practitioners and Technicians,"Education, Training, and Library",264000.61,37672.26891328721,56817.99482099063,-19146.0,Decrease
Healthcare Practitioners and Technicians,Extraction,302.86,64213.09453174487,56817.99482099063,7395.0,Increase
Healthcare Practitioners and Technicians,"Farming, Fisheries, and Forestry",4325.34,19847.58208962702,56817.99482099063,-36970.0,Decrease
Healthcare Practitioners and Technicians,Financial Specialists,23994.45,54318.52958380157,56817.99482099063,-2499.0,No Change
Healthcare Practitioners and Technicians,Food Preparation and Serving,61032.0,16827.164562152913,56817.99482099063,-39991.0,Decrease
Healthcare Practitioners and Technicians,Healthcare Practitioners and Technicians,8539727.84,56817.99482099063,56817.99482099063,0.0,No Change
Healthcare Practitioners and Technicians,Healthcare Support,275940.74,24383.338823273294,56817.99482099063,-32435.0,Decrease
Healthcare Practitioners and Technicians,"Installation, Maintenance, and Repair",2779.34,39996.60866560612,56817.99482099063,-16821.0,Decrease
Healthcare Practitioners and Technicians,Legal,135931.11,75285.82779871544,56817.99482099063,18468.0,Increase
Healthcare Practitioners and Technicians,"Life, Physical, and Social Science",79531.41,55559.879669785005,56817.99482099063,-1258.0,No Change
Healthcare Practitioners and Technicians,"Management in Business, Science, and Arts",251456.41,62485.65115532022,56817.99482099063,5668.0,Increase
Healthcare Practitioners and Technicians,Office and Administrative Support,456164.91,31322.552919183527,56817.99482099063,-25495.0,Decrease
Healthcare Practitioners and Technicians,Personal Care and Service,149771.74,16956.35344887663,56817.99482099063,-39862.0,Decrease
Healthcare Practitioners and Technicians,Production,61620.97,26529.458098435443,56817.99482099063,-30289.0,Decrease
Healthcare Practitioners and Technicians,Protective Service,18602.84,38816.46470880795,56817.99482099063,-18002.0,Decrease
Healthcare Practitioners and Technicians,Sales and Related,195529.43,29024.82888719898,56817.99482099063,-27793.0,Decrease
Healthcare Practitioners and Technicians,Technicians,4261.48,40079.6350091884,56817.99482099063,-16738.0,Decrease
Healthcare Practitioners and Technicians,Transportation and Material Moving,38276.18,24873.64778481961,56817.99482099063,-31944.0,Decrease
Healthcare Support,Architecture and Engineering,1641.43,71938.56257014627,24383.338823273294,47555.0,Increase
Healthcare Support,"Arts, Design, Entertainment, Sports, and Media",17375.03,35491.781115393365,24383.338823273294,11108.0,Increase
Healthcare Support,Building and Grounds Cleaning and Maintenance,115833.89,16541.311755234532,24383.338823273294,-7842.0,Decrease
Healthcare Support,Business Operations Specialists,36906.71,53833.96588586904,24383.338823273294,29451.0,Increase
Healthcare Support,Community and Social Services,56737.44,39850.66848668825,24383.338823273294,15467.0,Increase
Healthcare Support,Computer and Mathematical,9018.96,69872.77205397128,24383.338823273294,45489.0,Increase
Healthcare Support,Construction,6358.98,30691.128202638778,24383.338823273294,6308.0,Increase
Healthcare Support,"Education, Training, and Library",158630.14,37672.26891328721,24383.338823273294,13289.0,Increase
Healthcare Support,"Farming, Fisheries, and Forestry",5930.23,19847.58208962702,24383.338823273294,-4536.0,Decrease
Healthcare Support,Financial Specialists,33040.73,54318.52958380157,24383.338823273294,29935.0,Increase
Healthcare Support,Food Preparation and Serving,304860.78,16827.164562152913,24383.338823273294,-7556.0,Decrease
Healthcare Support,Healthcare Practitioners and Technicians,466157.65,56817.99482099063,24383.338823273294,32435.0,Increase
Healthcare Support,Healthcare Support,3334292.45,24383.338823273294,24383.338823273294,0.0,No Change
Healthcare Support,"Installation, Maintenance, and Repair",9467.99,39996.60866560612,24383.338823273294,15613.0,Increase
Healthcare Support,Legal,19393.01,75285.82779871544,24383.338823273294,50902.0,Increase
Healthcare Support,"Life, Physical, and Social Science",21156.27,55559.879669785005,24383.338823273294,31177.0,Increase
Healthcare Support,"Management in Business, Science, and Arts",105052.44,62485.65115532022,24383.338823273294,38102.0,Increase
Healthcare Support,Office and Administrative Support,544919.02,31322.552919183527,24383.338823273294,6939.0,Increase
Healthcare Support,Personal Care and Service,715097.25,16956.35344887663,24383.338823273294,-7427.0,Decrease
Healthcare Support,Production,100810.42,26529.458098435443,24383.338823273294,2146.0,No Change
Healthcare Support,Protective Service,31974.53,38816.46470880795,24383.338823273294,14433.0,Increase
Healthcare Support,Sales and Related,343122.52,29024.82888719898,24383.338823273294,4641.0,Increase
Healthcare Support,Technicians,5279.55,40079.6350091884,24383.338823273294,15696.0,Increase
Healthcare Support,Transportation and Material Moving,98978.67,24873.64778481961,24383.338823273294,490.0,No Change
"Installation, Maintenance, and Repair",Architecture and Engineering,1706.66,71938.56257014627,39996.60866560612,31942.0,Increase
"Installation, Maintenance, and Repair","Arts, Design, Entertainment, Sports, and Media",7209.35,35491.781115393365,39996.60866560612,-4505.0,Decrease
"Installation, Maintenance, and Repair",Building and Grounds Cleaning and Maintenance,14588.38,16541.311755234532,39996.60866560612,-23455.0,Decrease
"Installation, Maintenance, and Repair",Business Operations Specialists,4180.9,53833.96588586904,39996.60866560612,13837.0,Increase
"Installation, Maintenance, and Repair",Community and Social Services,2209.59,39850.66848668825,39996.60866560612,-146.0,No Change
"Installation, Maintenance, and Repair",Computer and Mathematical,28473.12,69872.77205397128,39996.60866560612,29876.0,Increase
"Installation, Maintenance, and Repair",Construction,9070.54,30691.128202638778,39996.60866560612,-9305.0,Decrease
"Installation, Maintenance, and Repair","Education, Training, and Library",24563.09,37672.26891328721,39996.60866560612,-2324.0,No Change
"Installation, Maintenance, and Repair","Farming, Fisheries, and Forestry",1321.92,19847.58208962702,39996.60866560612,-20149.0,Decrease
"Installation, Maintenance, and Repair",Food Preparation and Serving,11823.98,16827.164562152913,39996.60866560612,-23169.0,Decrease
"Installation, Maintenance, and Repair",Healthcare Practitioners and Technicians,9965.17,56817.99482099063,39996.60866560612,16821.0,Increase
"Installation, Maintenance, and Repair",Healthcare Support,1228.28,24383.338823273294,39996.60866560612,-15613.0,Decrease
"Installation, Maintenance, and Repair","Installation, Maintenance, and Repair",441642.9,39996.60866560612,39996.60866560612,0.0,No Change
"Installation, Maintenance, and Repair","Life, Physical, and Social Science",4825.99,55559.879669785005,39996.60866560612,15563.0,Increase
"Installation, Maintenance, and Repair","Management in Business, Science, and Arts",15689.019999999999,62485.65115532022,39996.60866560612,22489.0,Increase
"Installation, Maintenance, and Repair",Office and Administrative Support,55513.31,31322.552919183527,39996.60866560612,-8674.0,Decrease
"Installation, Maintenance, and Repair",Personal Care and Service,9100.38,16956.35344887663,39996.60866560612,-23040.0,Decrease
"Installation, Maintenance, and Repair",Production,20682.3,26529.458098435443,39996.60866560612,-13467.0,Decrease
"Installation, Maintenance, and Repair",Protective Service,3262.8,38816.46470880795,39996.60866560612,-1180.0,No Change
"Installation, Maintenance, and Repair",Sales and Related,22675.39,29024.82888719898,39996.60866560612,-10972.0,Decrease
"Installation, Maintenance, and Repair",Transportation and Material Moving,19769.73,24873.64778481961,39996.60866560612,-15123.0,Decrease
Legal,Architecture and Engineering,1673.53,71938.56257014627,75285.82779871544,-3347.0,Decrease
Legal,"Arts, Design, Entertainment, Sports, and Media",9152.400000000001,35491.781115393365,75285.82779871544,-39794.0,Decrease
Legal,Business Operations Specialists,10777.23,53833.96588586904,75285.82779871544,-21452.0,Decrease
Legal,Community and Social Services,13599.51,39850.66848668825,75285.82779871544,-35435.0,Decrease
Legal,Computer and Mathematical,8765.35,69872.77205397128,75285.82779871544,-5413.0,Decrease
Legal,"Education, Training, and Library",68413.86,37672.26891328721,75285.82779871544,-37614.0,Decrease
Legal,Financial Specialists,10674.1,54318.52958380157,75285.82779871544,-20967.0,Decrease
Legal,Food Preparation and Serving,25519.54,16827.164562152913,75285.82779871544,-58459.0,Decrease
Legal,Healthcare Practitioners and Technicians,31055.0,56817.99482099063,75285.82779871544,-18468.0,Decrease
Legal,Healthcare Support,9290.49,24383.338823273294,75285.82779871544,-50902.0,Decrease
Legal,"Installation, Maintenance, and Repair",9014.119999999999,39996.60866560612,75285.82779871544,-35289.0,Decrease
Legal,Legal,335800.22,75285.82779871544,75285.82779871544,0.0,No Change
Legal,"Life, Physical, and Social Science",34092.61,55559.879669785005,75285.82779871544,-19726.0,Decrease
Legal,"Management in Business, Science, and Arts",105622.1,62485.65115532022,75285.82779871544,-12800.0,Decrease
Legal,Office and Administrative Support,160566.54,31322.552919183527,75285.82779871544,-43963.0,Decrease
Legal,Personal Care and Service,37543.02,16956.35344887663,75285.82779871544,-58329.0,Decrease
Legal,Production,15107.54,26529.458098435443,75285.82779871544,-48756.0,Decrease
Legal,Protective Service,5916.93,38816.46470880795,75285.82779871544,-36469.0,Decrease
Legal,Sales and Related,61318.3,29024.82888719898,75285.82779871544,-46261.0,Decrease
Legal,Technicians,6213.36,40079.6350091884,75285.82779871544,-35206.0,Decrease
"Life, Physical, and Social Science",Architecture and Engineering,8864.99,71938.56257014627,55559.879669785005,16379.0,Increase
"Life, Physical, and Social Science","Arts, Design, Entertainment, Sports, and Media",27932.88,35491.781115393365,55559.879669785005,-20068.0,Decrease
"Life, Physical, and Social Science",Building and Grounds Cleaning and Maintenance,5529.92,16541.311755234532,55559.879669785005,-39019.0,Decrease
"Life, Physical, and Social Science",Business Operations Specialists,56444.09,53833.96588586904,55559.879669785005,-1726.0,No Change
"Life, Physical, and Social Science",Community and Social Services,34736.590000000004,39850.66848668825,55559.879669785005,-15709.0,Decrease
"Life, Physical, and Social Science",Computer and Mathematical,54034.1,69872.77205397128,55559.879669785005,14313.0,Increase
"Life, Physical, and Social Science",Construction,5771.96,30691.128202638778,55559.879669785005,-24869.0,Decrease
"Life, Physical, and Social Science","Education, Training, and Library",154763.17,37672.26891328721,55559.879669785005,-17888.0,Decrease
"Life, Physical, and Social Science","Farming, Fisheries, and Forestry",8675.38,19847.58208962702,55559.879669785005,-35712.0,Decrease
"Life, Physical, and Social Science",Financial Specialists,7607.8099999999995,54318.52958380157,55559.879669785005,-1241.0,No Change
"Life, Physical, and Social Science",Food Preparation and Serving,13870.56,16827.164562152913,55559.879669785005,-38733.0,Decrease
"Life, Physical, and Social Science",Healthcare Practitioners and Technicians,52215.770000000004,56817.99482099063,55559.879669785005,1258.0,No Change
"Life, Physical, and Social Science",Healthcare Support,8567.48,24383.338823273294,55559.879669785005,-31177.0,Decrease
"Life, Physical, and Social Science","Installation, Maintenance, and Repair",372.13,39996.60866560612,55559.879669785005,-15563.0,Decrease
"Life, Physical, and Social Science",Legal,83195.97,75285.82779871544,55559.879669785005,19726.0,Increase
"Life, Physical, and Social Science","Life, Physical, and Social Science",784996.56,55559.879669785005,55559.879669785005,0.0,No Change
"Life, Physical, and Social Science","Management in Business, Science, and Arts",131446.15,62485.65115532022,55559.879669785005,6926.0,Increase
"Life, Physical, and Social Science",Office and Administrative Support,87054.02,31322.552919183527,55559.879669785005,-24237.0,Decrease
"Life, Physical, and Social Science",Personal Care and Service,26305.46,16956.35344887663,55559.879669785005,-38604.0,Decrease
"Life, Physical, and Social Science",Production,23088.079999999998,26529.458098435443,55559.879669785005,-29030.0,Decrease
"Life, Physical, and Social Science",Protective Service,11894.54,38816.46470880795,55559.879669785005,-16743.0,Decrease
"Life, Physical, and Social Science",Sales and Related,45182.33,29024.82888719898,55559.879669785005,-26535.0,Decrease
"Life, Physical, and Social Science",Technicians,8483.01,40079.6350091884,55559.879669785005,-15480.0,Decrease
"Life, Physical, and Social Science",Transportation and Material Moving,6425.39,24873.64778481961,55559.879669785005,-30686.0,Decrease
"Management in Business, Science, and Arts",Architecture and Engineering,40339.36,71938.56257014627,62485.65115532022,9453.0,Increase
"Management in Business, Science, and Arts","Arts, Design, Entertainment, Sports, and Media",223679.27,35491.781115393365,62485.65115532022,-26994.0,Decrease
"Management in Business, Science, and Arts",Building and Grounds Cleaning and Maintenance,83006.32,16541.311755234532,62485.65115532022,-45944.0,Decrease
"Management in Business, Science, and Arts",Business Operations Specialists,652401.26,53833.96588586904,62485.65115532022,-8652.0,Decrease
"Management in Business, Science, and Arts",Community and Social Services,189930.12,39850.66848668825,62485.65115532022,-22635.0,Decrease
"Management in Business, Science, and Arts",Computer and Mathematical,141997.65,69872.77205397128,62485.65115532022,7387.0,Increase
"Management in Business, Science, and Arts",Construction,31257.4,30691.128202638778,62485.65115532022,-31795.0,Decrease
"Management in Business, Science, and Arts","Education, Training, and Library",706891.32,37672.26891328721,62485.65115532022,-24813.0,Decrease
"Management in Business, Science, and Arts",Extraction,287.0,64213.09453174487,62485.65115532022,1727.0,No Change
"Management in Business, Science, and Arts","Farming, Fisheries, and Forestry",3487.46,19847.58208962702,62485.65115532022,-42638.0,Decrease
"Management in Business, Science, and Arts",Financial Specialists,207372.44,54318.52958380157,62485.65115532022,-8167.0,Decrease
"Management in Business, Science, and Arts",Food Preparation and Serving,361897.25,16827.164562152913,62485.65115532022,-45658.0,Decrease
"Management in Business, Science, and Arts",Healthcare Practitioners and Technicians,434934.69,56817.99482099063,62485.65115532022,-5668.0,Decrease
"Management in Business, Science, and Arts",Healthcare Support,108451.89,24383.338823273294,62485.65115532022,-38102.0,Decrease
"Management in Business, Science, and Arts","Installation, Maintenance, and Repair",18259.16,39996.60866560612,62485.65115532022,-22489.0,Decrease
"Management in Business, Science, and Arts",Legal,236265.16,75285.82779871544,62485.65115532022,12800.0,Increase
